STR_type,nearby_type,target,pearson_corr,pearson_pval,spearman_corr,spearman_pval,point_biserial_corr,point_biserial_pval,rank_biserial_corr,rank_biserial_pval,pearson_pval_bonf,spearman_pval_bonf,point_biserial_pval_bonf,rank_biserial_pval_bonf
all,AT_count,label,0.17634948976876452,0.0,0.1319258377539779,5.085652708165537e-271,0.17634948976876452,0.0,0.14871436850183628,1.1149656271732202e-268,0.0,1.4646679799516744e-268,0.0,8.027752515647186e-267
AT,AT_count,entropy,0.16714502898225286,2.8282547839052407e-121,0.12541301736198518,1.0767607008600378e-68,,,,,8.145373777647093e-119,3.1010708184769086e-66,,
AT,AT_count,heterozygosity,0.1537053247986647,1.2298743603853567e-102,0.1231600556112321,2.6944597766931225e-66,,,,,3.542038157909827e-100,7.760044156876192e-64,,
AT,all_dinuc_count,label,0.14534720721842692,7.229374338688373e-92,0.12094857104839996,5.512876183191986e-64,0.14534720721842692,7.229374338688373e-92,0.1537744248659082,1.5570145929203676e-63,2.0820598095422515e-89,1.587708340759292e-61,5.205149523855629e-90,1.1210505069026646e-61
CT,all_dinuc_count,entropy,0.13558848587577355,7.578825184853069e-43,0.11978989686559009,9.344404510511052e-34,,,,,2.1827016532376836e-40,2.691188499027183e-31,,
AG,all_dinuc_count,entropy,0.13558848587577355,7.578825184853069e-43,0.11978989686559009,9.344404510511052e-34,,,,,2.1827016532376836e-40,2.691188499027183e-31,,
AG,all_dinuc_count,heterozygosity,0.1150566537423525,2.960302078241829e-31,0.11968295667275508,1.0670441804197856e-33,,,,,8.525669985336467e-29,3.0730872396089825e-31,,
CT,all_dinuc_count,heterozygosity,0.1150566537423525,2.960302078241829e-31,0.11968295667275508,1.0670441804197856e-33,,,,,8.525669985336467e-29,3.0730872396089825e-31,,
AT,AT_count,minor_freq,0.13472042311434823,4.472164751430103e-79,0.11929738723835041,2.747090508017067e-62,,,,,1.2879834484118697e-76,7.911620663089153e-60,,
GT,STR_length,entropy,0.03933941253515848,1.0377690225352654e-06,0.11778319199203105,1.0145359401991609e-48,,,,,0.0002988774784901564,2.9218635077735833e-46,,
AC,STR_length,entropy,0.03933941253515848,1.0377690225352654e-06,0.11778319199203105,1.0145359401991609e-48,,,,,0.0002988774784901564,2.9218635077735833e-46,,
GT,STR_length,heterozygosity,0.04192471559849443,1.9337056800379144e-07,0.11706724257795734,3.794683400916115e-48,,,,,5.569072358509193e-05,1.092868819463841e-45,,
AC,STR_length,heterozygosity,0.04192471559849443,1.9337056800379144e-07,0.11706724257795734,3.794683400916115e-48,,,,,5.569072358509193e-05,1.092868819463841e-45,,
AG,all_dinuc_count,minor_freq,0.10406840465345528,7.659399317009535e-26,0.11005894377831138,1.0025674799702931e-28,,,,,2.2059070032987463e-23,2.8873943423144443e-26,,
CT,all_dinuc_count,minor_freq,0.10406840465345528,7.659399317009535e-26,0.11005894377831138,1.0025674799702931e-28,,,,,2.2059070032987463e-23,2.8873943423144443e-26,,
all,STR_length,entropy,0.041788521976340524,1.2886550127976883e-28,0.10751942998196502,3.37841748652327e-180,,,,,3.7113264368573424e-26,9.729842361187017e-178,,
all,STR_length,heterozygosity,0.04418760031576498,8.401459605169371e-32,0.10698605715910416,2.003806953978901e-178,,,,,2.419620366288779e-29,5.770964027459235e-176,,
GT,GT_count,heterozygosity,0.14740938006914775,1.422770660655212e-75,0.10104526993221295,2.9721825053827664e-36,,,,,4.0975795026870105e-73,8.559885615502367e-34,,
AC,AC_count,heterozygosity,0.14740938006914775,1.422770660655212e-75,0.10104526993221295,2.9721825053827664e-36,,,,,4.0975795026870105e-73,8.559885615502367e-34,,
GT,GT_count,entropy,0.18851232076548,3.161178326852921e-123,0.10058864302147667,6.111583514439367e-36,,,,,9.104193581336413e-121,1.7601360521585378e-33,,
AC,AC_count,entropy,0.18851232076548,3.161178326852921e-123,0.10058864302147667,6.111583514439367e-36,,,,,9.104193581336413e-121,1.7601360521585378e-33,,
AG,all_dinuc_count,label,0.11904431165637863,2.351062227646613e-33,0.10003660177785711,5.411666634234781e-24,0.11904431165637863,2.351062227646613e-33,0.11803046017217977,6.953350192339123e-24,6.771059215622245e-31,1.5585599906596169e-21,1.6927648039055614e-31,5.006412138484169e-22
CT,all_dinuc_count,label,0.11904431165637863,2.351062227646613e-33,0.10003660177785711,5.411666634234781e-24,0.11904431165637863,2.351062227646613e-33,0.11803046017217977,6.953350192339123e-24,6.771059215622245e-31,1.5585599906596169e-21,1.6927648039055614e-31,5.006412138484169e-22
AC,STR_length,label,0.09859501354703873,1.3687183279988149e-34,0.09859501354704707,1.368718328000887e-34,0.09859501354703873,1.3687183279988149e-34,0.09875307922958032,1.964516420912419e-34,3.941908784636587e-32,3.9419087846425546e-32,9.854771961591468e-33,1.4144518230569416e-32
GT,STR_length,label,0.09859501354703873,1.3687183279988149e-34,0.09859501354704707,1.368718328000887e-34,0.09859501354703873,1.3687183279988149e-34,0.09875307922958032,1.964516420912419e-34,3.941908784636587e-32,3.9419087846425546e-32,9.854771961591468e-33,1.4144518230569416e-32
AG,STR_length,entropy,0.03947774273689401,6.945726998112984e-05,0.09741422135931961,7.884499221292225e-23,,,,,0.020003693754565396,2.270735775732161e-20,,
CT,STR_length,entropy,0.03947774273689401,6.945726998112984e-05,0.09741422135931961,7.884499221292225e-23,,,,,0.020003693754565396,2.270735775732161e-20,,
AG,STR_length,heterozygosity,0.03511603158894964,0.0004026766329953109,0.09651483480036405,1.9439243750728417e-22,,,,,0.11597087030264953,5.598502200209784e-20,,
CT,STR_length,heterozygosity,0.03511603158894964,0.0004026766329953109,0.09651483480036405,1.9439243750728417e-22,,,,,0.11597087030264953,5.598502200209784e-20,,
all,STR_length,label,0.09617249986623347,2.0600595320012775e-144,0.09617249986621682,2.060059532367368e-144,0.09617249986623347,2.0600595320012775e-144,0.09503395984506058,9.341317498940079e-144,5.932971452163679e-142,5.93297145321802e-142,1.4832428630409198e-142,6.725748599236857e-142
GT,GT_count,minor_freq,0.12564879471695745,3.001499102214517e-55,0.09556108083482379,1.3766188487105305e-32,,,,,8.64431741437781e-53,3.964662284286328e-30,,
AC,AC_count,minor_freq,0.12564879471695745,3.001499102214517e-55,0.09556108083482379,1.3766188487105305e-32,,,,,8.64431741437781e-53,3.964662284286328e-30,,
all,STR_length,minor_freq,0.04169750508738927,1.6886473771789998e-28,0.09525754857604872,1.0538208485986758e-141,,,,,4.8633044462755196e-26,3.035004043964186e-139,,
AC,STR_length,minor_freq,0.038871636235119834,1.3915210850437976e-06,0.09488927113731054,3.7473488373650505e-32,,,,,0.0004007580724926137,1.0792364651611346e-29,,
GT,STR_length,minor_freq,0.038871636235119834,1.3915210850437976e-06,0.09488927113731054,3.7473488373650505e-32,,,,,0.0004007580724926137,1.0792364651611346e-29,,
AT,AT_count,label,0.12502342045775253,2.818673208197168e-68,0.09310520783039664,1.5742159357249715e-38,0.12502342045775253,2.818673208197168e-68,0.117760447829516,2.259353550422976e-38,8.117778839607844e-66,4.533741894887918e-36,2.029444709901961e-66,1.6267345563045428e-36
CT,TT_count,entropy,0.0835411320663916,3.46188575153892e-17,0.09261427783289938,8.838044388641669e-21,,,,,9.97023096443209e-15,2.5453567839288007e-18,,
AG,AA_count,entropy,0.0835411320663916,3.46188575153892e-17,0.09261427783289938,8.838044388641669e-21,,,,,9.97023096443209e-15,2.5453567839288007e-18,,
CT,TT_count,heterozygosity,0.07447405503376846,5.814508205424486e-14,0.09211123364920726,1.4294929689407815e-20,,,,,1.674578363162252e-11,4.116939750549451e-18,,
AG,AA_count,heterozygosity,0.07447405503376846,5.814508205424486e-14,0.09211123364920726,1.4294929689407815e-20,,,,,1.674578363162252e-11,4.116939750549451e-18,,
GT,GT_count,label,0.168522009907406,1.6233655395532924e-98,0.08754619435279741,1.3391802618443239e-27,0.168522009907406,1.6233655395532924e-98,0.10019169940545403,1.674550893534974e-27,4.6752927539134826e-96,3.8568391541116525e-25,1.1688231884783706e-96,1.2056766433451814e-25
AC,AC_count,label,0.168522009907406,1.6233655395532924e-98,0.08754619435279741,1.3391802618443239e-27,0.168522009907406,1.6233655395532924e-98,0.10019169940545403,1.674550893534974e-27,4.6752927539134826e-96,3.8568391541116525e-25,1.1688231884783706e-96,1.2056766433451814e-25
AG,STR_length,label,0.08433697856703672,1.7331224078841242e-17,0.08433697856702772,1.7331224078926957e-17,0.08433697856703672,1.7331224078841242e-17,0.08563006381494731,1.96449082697213e-17,4.9913925347062775e-15,4.991392534730963e-15,1.2478481336765694e-15,1.4144333954199337e-15
CT,STR_length,label,0.08433697856703672,1.7331224078841242e-17,0.08433697856702772,1.7331224078926957e-17,0.08433697856703672,1.7331224078841242e-17,0.08563006381494731,1.96449082697213e-17,4.9913925347062775e-15,4.991392534730963e-15,1.2478481336765694e-15,1.4144333954199337e-15
CT,TT_count,minor_freq,0.06898657959689494,3.4686521821884582e-12,0.08356665627906047,3.386252791295132e-17,,,,,9.989718284702759e-10,9.752408038929981e-15,,
AG,AA_count,minor_freq,0.06898657959689494,3.4686521821884582e-12,0.08356665627906047,3.386252791295132e-17,,,,,9.989718284702759e-10,9.752408038929981e-15,,
CT,STR_length,minor_freq,0.032440578881464205,0.0010808309862409742,0.08337364818159916,4.00120009668158e-17,,,,,0.31127932403740055,1.1523456278442951e-14,,
AG,STR_length,minor_freq,0.032440578881464205,0.0010808309862409742,0.08337364818159916,4.00120009668158e-17,,,,,0.31127932403740055,1.1523456278442951e-14,,
AG,AA_count,label,0.10042503351041622,3.617176737467244e-24,0.08065508082921227,4.030813259504167e-16,0.10042503351041622,3.617176737467244e-24,0.0926278238641346,4.474728634537385e-16,1.0417469003905662e-21,1.1608742187372001e-13,2.6043672509764156e-22,3.221804616866917e-14
CT,TT_count,label,0.10042503351041622,3.617176737467244e-24,0.08065508082921227,4.030813259504167e-16,0.10042503351041622,3.617176737467244e-24,0.0926278238641346,4.474728634537385e-16,1.0417469003905662e-21,1.1608742187372001e-13,2.6043672509764156e-22,3.221804616866917e-14
AC,AT_count,entropy,0.09738664687286261,8.738159206442834e-34,0.06321156326799189,4.058974634518596e-15,,,,,2.516589851455536e-31,1.1689846947413556e-12,,
GT,AT_count,entropy,0.09738664687286261,8.738159206442834e-34,0.06321156326799189,4.058974634518596e-15,,,,,2.516589851455536e-31,1.1689846947413556e-12,,
AC,AT_count,heterozygosity,0.08854343210614127,3.388664050182749e-28,0.06318009893312722,4.187758478911532e-15,,,,,9.759352464526316e-26,1.206074441926521e-12,,
GT,AT_count,heterozygosity,0.08854343210614127,3.388664050182749e-28,0.06318009893312722,4.187758478911532e-15,,,,,9.759352464526316e-26,1.206074441926521e-12,,
AC,AT_count,label,0.12986215312575652,6.343632533568843e-59,0.059631536583755675,1.2869088116991874e-13,0.12986215312575652,6.343632533568843e-59,0.06777969968808117,1.3487959420573302e-13,1.8269661696678269e-56,3.70629737769366e-11,4.567415424169567e-57,9.711330782812777e-12
GT,AT_count,label,0.12986215312575652,6.343632533568843e-59,0.059631536583755675,1.2869088116991874e-13,0.12986215312575652,6.343632533568843e-59,0.06777969968808117,1.3487959420573302e-13,1.8269661696678269e-56,3.70629737769366e-11,4.567415424169567e-57,9.711330782812777e-12
AT,AC_count,heterozygosity,0.05335390572292048,1.1048709539786329e-13,0.05667573793585793,3.000313669022483e-15,,,,,3.182028347458463e-11,8.640903366784752e-13,,
AT,GT_count,heterozygosity,0.05335390572292048,1.1048709539786329e-13,0.05667573793585793,3.000313669022483e-15,,,,,3.182028347458463e-11,8.640903366784752e-13,,
AC,AT_count,minor_freq,0.07984440989049812,3.227892250702157e-23,0.05662735762029132,2.0110890623799626e-12,,,,,9.296329682022211e-21,5.791936499654292e-10,,
GT,AT_count,minor_freq,0.07984440989049812,3.227892250702157e-23,0.05662735762029132,2.0110890623799626e-12,,,,,9.296329682022211e-21,5.791936499654292e-10,,
AT,AC_count,entropy,0.05572925291870311,8.566353915720411e-15,0.056620694084876855,3.190578243433011e-15,,,,,2.467109927727478e-12,9.18886534108707e-13,,
AT,GT_count,entropy,0.05572925291870311,8.566353915720411e-15,0.056620694084876855,3.190578243433011e-15,,,,,2.467109927727478e-12,9.18886534108707e-13,,
AC,CG_count,entropy,0.04577617929409719,1.3134984389634002e-08,0.05457950332500415,1.2104336710888978e-11,,,,,3.7828755042145927e-06,3.4860489727360257e-09,,
GT,CG_count,entropy,0.04577617929409719,1.3134984389634002e-08,0.05457950332500415,1.2104336710888978e-11,,,,,3.7828755042145927e-06,3.4860489727360257e-09,,
AC,CG_count,heterozygosity,0.03823209214487559,2.067088351689867e-06,0.05404745082586129,1.909498298923234e-11,,,,,0.0005953214452866818,5.4993551008989146e-09,,
GT,CG_count,heterozygosity,0.03823209214487559,2.067088351689867e-06,0.05404745082586129,1.909498298923234e-11,,,,,0.0005953214452866818,5.4993551008989146e-09,,
AT,GT_count,minor_freq,0.047347226786336724,4.3836727017323325e-11,0.05387351126798929,6.373985879884698e-14,,,,,1.2624977380989118e-08,1.835707933406793e-11,,
AT,AC_count,minor_freq,0.047347226786336724,4.3836727017323325e-11,0.05387351126798929,6.373985879884698e-14,,,,,1.2624977380989118e-08,1.835707933406793e-11,,
AC,CG_count,minor_freq,0.030088606542770832,0.00018759008305823568,0.05119269542108485,2.0474771389663544e-10,,,,,0.054025943920771875,5.8967341602231e-08,,
GT,CG_count,minor_freq,0.030088606542770832,0.00018759008305823568,0.05119269542108485,2.0474771389663544e-10,,,,,0.054025943920771875,5.8967341602231e-08,,
AT,GT_count,label,0.07330975466073683,1.7455659961646815e-24,0.05047722901043666,2.1145606325018235e-12,0.07330975466073683,1.7455659961646815e-24,0.06089909026848972,2.17926610849373e-12,5.027230068954283e-22,6.089934621605251e-10,1.2568075172385708e-22,1.5690715981154855e-10
AT,AC_count,label,0.07330975466073683,1.7455659961646815e-24,0.05047722901043666,2.1145606325018235e-12,0.07330975466073683,1.7455659961646815e-24,0.06089909026848972,2.17926610849373e-12,5.027230068954283e-22,6.089934621605251e-10,1.2568075172385708e-22,1.5690715981154855e-10
AC,CG_count,label,0.07190547843485531,4.0418002571667515e-19,0.047848706415438154,2.816576221366266e-09,0.07190547843485531,4.0418002571667515e-19,0.026334349967861437,2.870663114366094e-09,1.1640384740640244e-16,8.111739517534846e-07,2.910096185160061e-17,2.0668774423435875e-07
GT,CG_count,label,0.07190547843485531,4.0418002571667515e-19,0.047848706415438154,2.816576221366266e-09,0.07190547843485531,4.0418002571667515e-19,0.026334349967861437,2.870663114366094e-09,1.1640384740640244e-16,8.111739517534846e-07,2.910096185160061e-17,2.0668774423435875e-07
AG,CG_count,label,0.0369480121719552,0.00019683958363100816,0.03445567464665895,0.0005170867618219614,0.0369480121719552,0.00019683958363100816,0.0153742707622061,0.0005185977193245246,0.05668980008573035,0.14892098740472487,0.014172450021432588,0.03733903579136577
CT,CG_count,label,0.0369480121719552,0.00019683958363100816,0.03445567464665895,0.0005170867618219614,0.0369480121719552,0.00019683958363100816,0.0153742707622061,0.0005185977193245246,0.05668980008573035,0.14892098740472487,0.014172450021432588,0.03733903579136577
CT,CG_count,minor_freq,0.015685469736078053,0.11408579849214077,0.0339807013470346,0.0006173859677489511,,,,,32.85670996573654,0.17780715871169792,,
AG,CG_count,minor_freq,0.015685469736078053,0.11408579849214077,0.0339807013470346,0.0006173859677489511,,,,,32.85670996573654,0.17780715871169792,,
all,AA_count,heterozygosity,0.019802692278113994,1.4631884477436778e-07,0.03223401998713277,1.1411546187960052e-17,,,,,4.213982729501792e-05,3.2865253021324948e-15,,
all,TT_count,heterozygosity,0.019802692278113994,1.4631884477436778e-07,0.03223401998713277,1.1411546187960052e-17,,,,,4.213982729501792e-05,3.2865253021324948e-15,,
all,AA_count,entropy,0.01949872123858087,2.2618374186052917e-07,0.031999039079173744,1.9571574694376393e-17,,,,,6.51409176558324e-05,5.6366135119804014e-15,,
all,TT_count,entropy,0.01949872123858087,2.2618374186052917e-07,0.031999039079173744,1.9571574694376393e-17,,,,,6.51409176558324e-05,5.6366135119804014e-15,,
all,AA_count,label,0.043579224464501076,5.608801372194075e-31,0.031596176469737274,4.890976970373427e-17,0.043579224464501076,5.608801372194075e-31,0.03503027258964264,4.9751028863440757e-17,1.6153347951918937e-28,1.4086013674675471e-14,4.038336987979734e-29,3.582074078167734e-15
all,TT_count,label,0.043579224464501076,5.608801372194075e-31,0.031596176469737274,4.890976970373427e-17,0.043579224464501076,5.608801372194075e-31,0.03503027258964264,4.9751028863440757e-17,1.6153347951918937e-28,1.4086013674675471e-14,4.038336987979734e-29,3.582074078167734e-15
AG,AT_count,entropy,0.1264982929209017,1.7809179595662946e-37,0.03077020426207009,0.001933823804984508,,,,,5.129043723550929e-35,0.5569412558355383,,
CT,AT_count,entropy,0.1264982929209017,1.7809179595662946e-37,0.03077020426207009,0.001933823804984508,,,,,5.129043723550929e-35,0.5569412558355383,,
AG,AT_count,heterozygosity,0.1077455661304256,1.3605957855377373e-27,0.030447548715856948,0.0021572187241778707,,,,,3.918515862348683e-25,0.6212789925632267,,
CT,AT_count,heterozygosity,0.1077455661304256,1.3605957855377373e-27,0.030447548715856948,0.0021572187241778707,,,,,3.918515862348683e-25,0.6212789925632267,,
all,GT_count,heterozygosity,0.06615851129572224,3.443622100926003e-69,0.03024543444087907,9.709515272161712e-16,,,,,9.917631650666888e-67,2.7963403983825733e-13,,
all,AC_count,heterozygosity,0.06615851129572224,3.443622100926003e-69,0.03024543444087907,9.709515272161712e-16,,,,,9.917631650666888e-67,2.7963403983825733e-13,,
all,AC_count,entropy,0.0805068548599223,1.193442786171035e-101,0.029951835576823963,1.828034777670606e-15,,,,,3.4371152241725807e-99,5.264740159691345e-13,,
all,GT_count,entropy,0.0805068548599223,1.193442786171035e-101,0.029951835576823963,1.828034777670606e-15,,,,,3.4371152241725807e-99,5.264740159691345e-13,,
all,GT_count,minor_freq,0.0561845635826598,2.2339359554375017e-50,0.029013683291368605,1.3260413669108977e-14,,,,,6.433735551660005e-48,3.818999136703385e-12,,
all,AC_count,minor_freq,0.0561845635826598,2.2339359554375017e-50,0.029013683291368605,1.3260413669108977e-14,,,,,6.433735551660005e-48,3.818999136703385e-12,,
CT,CG_count,heterozygosity,0.01788370105826777,0.07161365949189347,0.027921459508530446,0.004907059206571319,,,,,20.62473393366532,1.41323305149254,,
AG,CG_count,heterozygosity,0.01788370105826777,0.07161365949189347,0.027921459508530446,0.004907059206571319,,,,,20.62473393366532,1.41323305149254,,
AG,CG_count,entropy,0.019685786967862048,0.04735198770139154,0.027822880007968034,0.005060820209725511,,,,,13.637372458000764,1.457516220400947,,
CT,CG_count,entropy,0.019685786967862048,0.04735198770139154,0.027822880007968034,0.005060820209725511,,,,,13.637372458000764,1.457516220400947,,
CT,AT_count,minor_freq,0.10579912093452526,1.1692957294853309e-26,0.027403345163243276,0.00576506337917457,,,,,3.367571700917753e-24,1.6603382532022761,,
AG,AT_count,minor_freq,0.10579912093452526,1.1692957294853309e-26,0.027403345163243276,0.00576506337917457,,,,,3.367571700917753e-24,1.6603382532022761,,
all,AA_count,minor_freq,0.019015472682973676,4.4621074111409006e-07,0.02724941907856793,4.665896056917349e-13,,,,,0.00012850869344085793,1.3437780643921964e-10,,
all,TT_count,minor_freq,0.019015472682973676,4.4621074111409006e-07,0.02724941907856793,4.665896056917349e-13,,,,,0.00012850869344085793,1.3437780643921964e-10,,
all,GT_count,label,0.08115492685262936,2.882189919026127e-103,0.024359447387120085,9.98582252458752e-11,0.08115492685262936,2.882189919026127e-103,0.02689223816639097,1.0044844055190203e-10,8.300706966795246e-101,2.875916887081206e-08,2.0751767416988115e-101,7.232287719736946e-09
all,AC_count,label,0.08115492685262936,2.882189919026127e-103,0.024359447387120085,9.98582252458752e-11,0.08115492685262936,2.882189919026127e-103,0.02689223816639097,1.0044844055190203e-10,8.300706966795246e-101,2.875916887081206e-08,2.0751767416988115e-101,7.232287719736946e-09
CT,AT_count,label,0.05928233001028552,2.276246934942768e-09,0.023965156208312126,0.01576318260328893,0.05928233001028552,2.276246934942768e-09,0.026542273260647176,0.015770625955371653,6.555591172635172e-07,4.539796589747212,1.638897793158793e-07,1.135485068786759
AG,AT_count,label,0.05928233001028552,2.276246934942768e-09,0.023965156208312126,0.01576318260328893,0.05928233001028552,2.276246934942768e-09,0.026542273260647176,0.015770625955371653,6.555591172635172e-07,4.539796589747212,1.638897793158793e-07,1.135485068786759
CT,AA_count,minor_freq,0.014420745739212565,0.14631404106397553,0.023400586559192794,0.018400435219020364,,,,,42.138443826424954,5.299325343077864,,
AG,TT_count,minor_freq,0.014420745739212565,0.14631404106397553,0.023400586559192794,0.018400435219020364,,,,,42.138443826424954,5.299325343077864,,
CT,AA_count,label,0.025431345087094857,0.010403848591956874,0.020393142683213364,0.039935875314972606,0.025431345087094857,0.010403848591956874,0.022340767731682032,0.039942213244109674,2.99630839448358,11.50153209071211,0.749077098620895,2.8758393535758966
AG,TT_count,label,0.025431345087094857,0.010403848591956874,0.020393142683213364,0.039935875314972606,0.025431345087094857,0.010403848591956874,0.022340767731682032,0.039942213244109674,2.99630839448358,11.50153209071211,0.749077098620895,2.8758393535758966
AC,GT_count,label,0.05946001748231536,1.5112106877024477e-13,0.016277989346755024,0.043341007427879136,0.05946001748231536,1.5112106877024477e-13,0.01789389957544185,0.04334488595463782,4.3522867805830495e-11,12.482210139229192,1.0880716951457624e-11,3.120831788733923
GT,AC_count,label,0.05946001748231536,1.5112106877024477e-13,0.016277989346755024,0.043341007427879136,0.05946001748231536,1.5112106877024477e-13,0.01789389957544185,0.04334488595463782,4.3522867805830495e-11,12.482210139229192,1.0880716951457624e-11,3.120831788733923
AC,GT_count,heterozygosity,0.033601322010923806,3.0264613937792884e-05,0.016091788768560523,0.04579317979067755,,,,,0.00871620881408435,13.188435779715133,,
GT,AC_count,heterozygosity,0.033601322010923806,3.0264613937792884e-05,0.016091788768560523,0.04579317979067755,,,,,0.00871620881408435,13.188435779715133,,
AC,GT_count,entropy,0.04070183489334635,4.3348453149120146e-07,0.015612410895729496,0.05264915527694414,,,,,0.00012484354506946601,15.162956719759912,,
GT,AC_count,entropy,0.04070183489334635,4.3348453149120146e-07,0.015612410895729496,0.05264915527694414,,,,,0.00012484354506946601,15.162956719759912,,
AG,TT_count,heterozygosity,0.015200084491749569,0.12572232326474128,0.014948043234458053,0.13211901731332293,,,,,36.20802910024549,38.050276986237,,
CT,AA_count,heterozygosity,0.015200084491749569,0.12572232326474128,0.014948043234458053,0.13211901731332293,,,,,36.20802910024549,38.050276986237,,
CT,AA_count,entropy,0.015913149543992484,0.10892793215072775,0.014632694234772443,0.1404741035196221,,,,,31.371244459409592,40.45654181365117,,
AG,TT_count,entropy,0.015913149543992484,0.10892793215072775,0.014632694234772443,0.1404741035196221,,,,,31.371244459409592,40.45654181365117,,
all,CG_count,label,0.03372179228716828,3.4288080840551487e-19,0.014207960946548644,0.00016214681285416462,0.03372179228716828,3.4288080840551487e-19,0.006656293711823413,0.00016224476883748416,9.874967282078828e-17,0.04669828210199941,2.468741820519707e-17,0.011681623356298859
GT,AC_count,minor_freq,0.028357746365700195,0.00043120276085132226,0.013847684219246273,0.08566353083794749,,,,,0.12418639512518082,24.67109688132888,,
AC,GT_count,minor_freq,0.028357746365700195,0.00043120276085132226,0.013847684219246273,0.08566353083794749,,,,,0.12418639512518082,24.67109688132888,,
all,CG_count,minor_freq,0.01007974387617048,0.0074566215109666475,0.013640353106034706,0.00029347222280591323,,,,,2.1475069951583947,0.08452000016810302,,
all,CG_count,entropy,0.017803419286041965,2.2866419904315496e-06,0.013243850346978467,0.00043854805154115614,,,,,0.0006585528932442863,0.12630183884385296,,
all,CG_count,heterozygosity,0.014112782865305892,0.00017937661274940766,0.012989068929675267,0.0005645683128033803,,,,,0.051660464471829405,0.16259567408737352,,
