STR_type,nearby_type,target,pearson_corr,pearson_pval,spearman_corr,spearman_pval,point_biserial_corr,point_biserial_pval,rank_biserial_corr,rank_biserial_pval,pearson_pval_bonf,spearman_pval_bonf,point_biserial_pval_bonf,rank_biserial_pval_bonf
GT,STR_length,entropy,0.03933941253515848,1.0377690225352654e-06,0.11778319199203105,1.0145359401991609e-48,,,,,0.0002988774784901564,2.9218635077735833e-46,,
AC,STR_length,entropy,0.03933941253515848,1.0377690225352654e-06,0.11778319199203105,1.0145359401991609e-48,,,,,0.0002988774784901564,2.9218635077735833e-46,,
GT,STR_length,heterozygosity,0.04192471559849443,1.9337056800379144e-07,0.11706724257795734,3.794683400916115e-48,,,,,5.569072358509193e-05,1.092868819463841e-45,,
AC,STR_length,heterozygosity,0.04192471559849443,1.9337056800379144e-07,0.11706724257795734,3.794683400916115e-48,,,,,5.569072358509193e-05,1.092868819463841e-45,,
AT,AT_count,minor_freq,0.12915498450324822,8.914343999828179e-73,0.11627410042950256,3.0563047423868304e-59,,,,,2.5673310719505154e-70,8.802157658074071e-57,,
AG,all_dinuc_count,label,0.13488775512167409,2.028710446361265e-42,0.11419242317517653,8.258865423095364e-31,0.13488775512167409,2.028710446361265e-42,0.13445017157650352,1.2677404037620964e-30,5.8426860855204435e-40,2.3785532418514647e-28,1.4606715213801109e-40,9.127730907087094e-29
CT,all_dinuc_count,label,0.13488775512167409,2.028710446361265e-42,0.11419242317517653,8.258865423095364e-31,0.13488775512167409,2.028710446361265e-42,0.13445017157650352,1.2677404037620964e-30,5.8426860855204435e-40,2.3785532418514647e-28,1.4606715213801109e-40,9.127730907087094e-29
all,STR_length,entropy,0.041788521976340524,1.2886550127976883e-28,0.10751942998196502,3.37841748652327e-180,,,,,3.7113264368573424e-26,9.729842361187017e-178,,
all,STR_length,heterozygosity,0.04418760031576498,8.401459605169371e-32,0.10698605715910416,2.003806953978901e-178,,,,,2.419620366288779e-29,5.770964027459235e-176,,
AG,AA_count,entropy,0.08859768455745619,3.821256181386859e-19,0.10207633597058866,6.411944705857356e-25,,,,,1.1005217802394154e-16,1.8466400752869185e-22,,
CT,TT_count,entropy,0.08859768455745619,3.821256181386859e-19,0.10207633597058866,6.411944705857356e-25,,,,,1.1005217802394154e-16,1.8466400752869185e-22,,
AG,AA_count,heterozygosity,0.07755156873565253,5.135788815648021e-15,0.10135624402867831,1.3682271786107428e-24,,,,,1.47910717890663e-12,3.940494274398939e-22,,
CT,TT_count,heterozygosity,0.07755156873565253,5.135788815648021e-15,0.10135624402867831,1.3682271786107428e-24,,,,,1.47910717890663e-12,3.940494274398939e-22,,
GT,STR_length,label,0.09859501354703873,1.3687183279988149e-34,0.09859501354704707,1.368718328000887e-34,0.09859501354703873,1.3687183279988149e-34,0.09875307922958032,1.964516420912419e-34,3.941908784636587e-32,3.9419087846425546e-32,9.854771961591468e-33,1.4144518230569416e-32
AC,STR_length,label,0.09859501354703873,1.3687183279988149e-34,0.09859501354704707,1.368718328000887e-34,0.09859501354703873,1.3687183279988149e-34,0.09875307922958032,1.964516420912419e-34,3.941908784636587e-32,3.9419087846425546e-32,9.854771961591468e-33,1.4144518230569416e-32
GT,GT_count,heterozygosity,0.12174405089324203,5.920844406974472e-52,0.09745173956599347,7.912337569072226e-34,,,,,1.705203189208648e-49,2.2787532198928013e-31,,
AC,AC_count,heterozygosity,0.12174405089324203,5.920844406974472e-52,0.09745173956599347,7.912337569072226e-34,,,,,1.705203189208648e-49,2.2787532198928013e-31,,
AG,STR_length,entropy,0.03947774273689401,6.945726998112984e-05,0.09741422135931961,7.884499221292225e-23,,,,,0.020003693754565396,2.270735775732161e-20,,
CT,STR_length,entropy,0.03947774273689401,6.945726998112984e-05,0.09741422135931961,7.884499221292225e-23,,,,,0.020003693754565396,2.270735775732161e-20,,
AG,STR_length,heterozygosity,0.03511603158894964,0.0004026766329953109,0.09651483480036405,1.9439243750728417e-22,,,,,0.11597087030264953,5.598502200209784e-20,,
CT,STR_length,heterozygosity,0.03511603158894964,0.0004026766329953109,0.09651483480036405,1.9439243750728417e-22,,,,,0.11597087030264953,5.598502200209784e-20,,
GT,GT_count,entropy,0.15521902109397367,1.0964251822042097e-83,0.09626733450905507,4.767397605861329e-33,,,,,3.157704524748124e-81,1.3730105104880628e-30,,
AC,AC_count,entropy,0.15521902109397367,1.0964251822042097e-83,0.09626733450905507,4.767397605861329e-33,,,,,3.157704524748124e-81,1.3730105104880628e-30,,
all,STR_length,label,0.09617249986623347,2.0600595320012775e-144,0.09617249986621682,2.060059532367368e-144,0.09617249986623347,2.0600595320012775e-144,0.09503395984506058,9.341317498940079e-144,5.932971452163679e-142,5.93297145321802e-142,1.4832428630409198e-142,6.725748599236857e-142
all,STR_length,minor_freq,0.04169750508738927,1.6886473771789998e-28,0.09525754857604872,1.0538208485986758e-141,,,,,4.8633044462755196e-26,3.035004043964186e-139,,
AG,AA_count,minor_freq,0.07154235015295851,5.365873718099601e-13,0.09492101763324139,9.424656176232263e-22,,,,,1.5453716308126852e-10,2.714300978754892e-19,,
CT,TT_count,minor_freq,0.07154235015295851,5.365873718099601e-13,0.09492101763324139,9.424656176232263e-22,,,,,1.5453716308126852e-10,2.714300978754892e-19,,
AC,STR_length,minor_freq,0.038871636235119834,1.3915210850437976e-06,0.09488927113731054,3.7473488373650505e-32,,,,,0.0004007580724926137,1.0792364651611346e-29,,
GT,STR_length,minor_freq,0.038871636235119834,1.3915210850437976e-06,0.09488927113731054,3.7473488373650505e-32,,,,,0.0004007580724926137,1.0792364651611346e-29,,
GT,GT_count,minor_freq,0.10287552857485588,1.5989496265970802e-37,0.09436486822375105,8.148285145602247e-32,,,,,4.6049749245995913e-35,2.346706121933447e-29,,
AC,AC_count,minor_freq,0.10287552857485588,1.5989496265970802e-37,0.09436486822375105,8.148285145602247e-32,,,,,4.6049749245995913e-35,2.346706121933447e-29,,
AG,AA_count,label,0.12351293242123483,8.541889811076013e-36,0.09345703712222822,3.926166661172949e-21,0.12351293242123483,8.541889811076013e-36,0.10142194907553692,4.748684157034683e-21,2.4600642655898917e-33,1.1307359984178093e-18,6.150160663974729e-34,3.4190525930649714e-19
CT,TT_count,label,0.12351293242123483,8.541889811076013e-36,0.09345703712222822,3.926166661172949e-21,0.12351293242123483,8.541889811076013e-36,0.10142194907553692,4.748684157034683e-21,2.4600642655898917e-33,1.1307359984178093e-18,6.150160663974729e-34,3.4190525930649714e-19
AT,AT_count,label,0.12546120139627792,9.557381469841897e-69,0.09247874744128455,4.929605356652228e-38,0.12546120139627792,9.557381469841897e-69,0.11482032173741419,7.006703383195314e-38,2.7525258633144665e-66,1.4197263427158417e-35,6.881314658286166e-67,5.044826435900627e-36
AC,AC_count,label,0.14370643412877665,7.046525930890405e-72,0.08585308020742162,1.3324178337780217e-26,0.14370643412877665,7.046525930890405e-72,0.09456422941915321,1.6380433229363485e-26,2.0293994680964367e-69,3.8373633612807025e-24,5.073498670241092e-70,1.1793911925141708e-24
GT,GT_count,label,0.14370643412877665,7.046525930890405e-72,0.08585308020742162,1.3324178337780217e-26,0.14370643412877665,7.046525930890405e-72,0.09456422941915321,1.6380433229363485e-26,2.0293994680964367e-69,3.8373633612807025e-24,5.073498670241092e-70,1.1793911925141708e-24
CT,STR_length,label,0.08433697856703672,1.7331224078841242e-17,0.08433697856702772,1.7331224078926957e-17,0.08433697856703672,1.7331224078841242e-17,0.08563006381494731,1.96449082697213e-17,4.9913925347062775e-15,4.991392534730963e-15,1.2478481336765694e-15,1.4144333954199337e-15
AG,STR_length,label,0.08433697856703672,1.7331224078841242e-17,0.08433697856702772,1.7331224078926957e-17,0.08433697856703672,1.7331224078841242e-17,0.08563006381494731,1.96449082697213e-17,4.9913925347062775e-15,4.991392534730963e-15,1.2478481336765694e-15,1.4144333954199337e-15
AG,STR_length,minor_freq,0.032440578881464205,0.0010808309862409742,0.08337364818159916,4.00120009668158e-17,,,,,0.31127932403740055,1.1523456278442951e-14,,
CT,STR_length,minor_freq,0.032440578881464205,0.0010808309862409742,0.08337364818159916,4.00120009668158e-17,,,,,0.31127932403740055,1.1523456278442951e-14,,
AC,AT_count,entropy,0.10007293980652336,1.37409896031257e-35,0.07481713058537932,1.4223927765124e-20,,,,,3.957405005700202e-33,4.096491196355712e-18,,
GT,AT_count,entropy,0.10007293980652336,1.37409896031257e-35,0.07481713058537932,1.4223927765124e-20,,,,,3.957405005700202e-33,4.096491196355712e-18,,
GT,AT_count,heterozygosity,0.0911153427900672,9.112294094239993e-30,0.07452109445074384,2.0109928037529338e-20,,,,,2.624340699141118e-27,5.791659274808449e-18,,
AC,AT_count,heterozygosity,0.0911153427900672,9.112294094239993e-30,0.07452109445074384,2.0109928037529338e-20,,,,,2.624340699141118e-27,5.791659274808449e-18,,
GT,AT_count,label,0.13724311627180594,1.1591154344950884e-65,0.07239855265605578,2.314356936212534e-19,0.13724311627180594,1.1591154344950884e-65,0.07810660050996365,2.566707218855372e-19,3.3382524513458547e-63,6.665347976292097e-17,8.345631128364637e-64,1.848029197575868e-17
AC,AT_count,label,0.13724311627180594,1.1591154344950884e-65,0.07239855265605578,2.314356936212534e-19,0.13724311627180594,1.1591154344950884e-65,0.07810660050996365,2.566707218855372e-19,3.3382524513458547e-63,6.665347976292097e-17,8.345631128364637e-64,1.848029197575868e-17
AC,AT_count,minor_freq,0.08341407413978943,3.3716310660000023e-25,0.06905618039984117,9.41625672677206e-18,,,,,9.710297470080006e-23,2.7118819373103533e-15,,
GT,AT_count,minor_freq,0.08341407413978943,3.3716310660000023e-25,0.06905618039984117,9.41625672677206e-18,,,,,9.710297470080006e-23,2.7118819373103533e-15,,
AT,GT_count,entropy,0.055605352825764565,9.814906099525502e-15,0.06676551181213589,1.4232826455167854e-20,,,,,2.8266929566633446e-12,4.0990540190883425e-18,,
AT,AC_count,entropy,0.05560535282576455,9.814906099525502e-15,0.06676551181213589,1.4232826455167854e-20,,,,,2.8266929566633446e-12,4.0990540190883425e-18,,
AT,GT_count,heterozygosity,0.05308546274407992,1.465049065839949e-13,0.0665168327858194,1.9714822936439772e-20,,,,,4.219341309619053e-11,5.6778690056946545e-18,,
AT,AC_count,heterozygosity,0.05308546274407991,1.465049065839949e-13,0.0665168327858194,1.9714822936439772e-20,,,,,4.219341309619053e-11,5.6778690056946545e-18,,
AT,AC_count,minor_freq,0.0474069809101256,4.144424674072423e-11,0.06397432685842258,5.147922538406248e-19,,,,,1.1935943061328577e-08,1.4826016910609993e-16,,
AT,GT_count,minor_freq,0.04740698091012558,4.144424674072423e-11,0.06397432685842258,5.147922538406248e-19,,,,,1.1935943061328577e-08,1.4826016910609993e-16,,
AC,CG_count,entropy,0.04378246193195583,5.4341972857839826e-08,0.060414157686580566,6.1472209330626e-14,,,,,1.565048818305787e-05,1.7703996287220287e-11,,
GT,CG_count,entropy,0.04378246193195583,5.4341972857839826e-08,0.060414157686580566,6.1472209330626e-14,,,,,1.565048818305787e-05,1.7703996287220287e-11,,
AC,CG_count,heterozygosity,0.03719103716921676,3.88562671727838e-06,0.06004842549693315,8.692277535065878e-14,,,,,0.0011190604945761735,2.5033759300989727e-11,,
GT,CG_count,heterozygosity,0.03719103716921676,3.88562671727838e-06,0.06004842549693315,8.692277535065878e-14,,,,,0.0011190604945761735,2.5033759300989727e-11,,
AT,AC_count,label,0.0840572494922108,1.0740300322517727e-31,0.059928415294868136,7.148381137119252e-17,0.0840572494922108,1.0740300322517727e-31,0.0651936080967842,7.595837752239151e-17,3.0932064928851054e-29,2.0587337674903448e-14,7.733016232212764e-30,5.4690031816121885e-15
AT,GT_count,label,0.08405724949221077,1.074030032250796e-31,0.059928415294868136,7.148381137119252e-17,0.08405724949221077,1.074030032250796e-31,0.0651936080967842,7.595837752239151e-17,3.093206492882292e-29,2.0587337674903448e-14,7.73301623220573e-30,5.4690031816121885e-15
AC,CG_count,minor_freq,0.02995811551014637,0.00020004356536094985,0.05747638620394693,9.377708828361035e-13,,,,,0.05761254682395356,2.700780142567978e-10,,
GT,CG_count,minor_freq,0.02995811551014637,0.00020004356536094985,0.05747638620394693,9.377708828361035e-13,,,,,0.05761254682395356,2.700780142567978e-10,,
GT,CG_count,label,0.06650621156581325,1.4171047372259226e-16,0.052235298463951516,8.733289945001746e-11,0.06650621156581325,1.4171047372259226e-16,0.02407151495694393,8.975109686086002e-11,4.081261643210657e-14,2.515187504160503e-08,1.0203154108026643e-14,6.462078973981921e-09
AC,CG_count,label,0.06650621156581325,1.4171047372259226e-16,0.052235298463951516,8.733289945001746e-11,0.06650621156581325,1.4171047372259226e-16,0.02407151495694393,8.975109686086002e-11,4.081261643210657e-14,2.515187504160503e-08,1.0203154108026643e-14,6.462078973981921e-09
all,GT_count,heterozygosity,0.057701763135108206,4.843409863128508e-53,0.035768121966570025,2.1463237603694936e-21,,,,,1.3949020405810103e-50,6.181412429864142e-19,,
all,AC_count,heterozygosity,0.057701763135108206,4.843409863128508e-53,0.035768121966570025,2.1463237603694936e-21,,,,,1.3949020405810103e-50,6.181412429864142e-19,,
all,GT_count,entropy,0.06954387060611913,2.8419327807911193e-76,0.035482333929442264,4.4367970879032446e-21,,,,,8.184766408678424e-74,1.2777975613161345e-18,,
all,AC_count,entropy,0.06954387060611913,2.8419327807911193e-76,0.035482333929442264,4.4367970879032446e-21,,,,,8.184766408678424e-74,1.2777975613161345e-18,,
all,AC_count,minor_freq,0.048920066008167305,1.330331134175718e-38,0.0351192821180713,1.1069464680386115e-20,,,,,3.831353666426068e-36,3.188005827951201e-18,,
all,GT_count,minor_freq,0.048920066008167305,1.330331134175718e-38,0.0351192821180713,1.1069464680386115e-20,,,,,3.831353666426068e-36,3.188005827951201e-18,,
all,AA_count,entropy,0.030353113110876802,7.687139073885477e-16,0.03502608915070213,1.3976630248947043e-20,,,,,2.2138960532790173e-13,4.025269511696749e-18,,
all,TT_count,entropy,0.030353113110876812,7.687139073885477e-16,0.03502608915070213,1.3976630248947043e-20,,,,,2.2138960532790173e-13,4.025269511696749e-18,,
all,AA_count,heterozygosity,0.02903191511805383,1.276692587150279e-14,0.034943501727449845,1.717640998201535e-20,,,,,3.6768746509928035e-12,4.946806074820421e-18,,
all,TT_count,heterozygosity,0.029031915118053836,1.276692587150279e-14,0.034943501727449845,1.717640998201535e-20,,,,,3.6768746509928035e-12,4.946806074820421e-18,,
all,AA_count,label,0.05511718177088461,1.5162207205028954e-48,0.03435554811291107,7.350599011035543e-20,0.05511718177088461,1.5162207205028954e-48,0.03496089789833179,7.528809760320773e-20,4.366715675048339e-46,2.1169725151782364e-17,1.0916789187620847e-46,5.420743027430957e-18
all,TT_count,label,0.05511718177088461,1.5162207205028954e-48,0.03435554811291107,7.350599011035543e-20,0.05511718177088461,1.5162207205028954e-48,0.03496089789833179,7.528809760320773e-20,4.366715675048339e-46,2.1169725151782364e-17,1.0916789187620847e-46,5.420743027430957e-18
AG,AT_count,minor_freq,0.1164371698960877,5.655940855392835e-32,0.0322316993966871,0.0011640830936753754,,,,,1.6289109663531366e-29,0.33525593097850814,,
CT,AT_count,minor_freq,0.1164371698960877,5.655940855392835e-32,0.0322316993966871,0.0011640830936753754,,,,,1.6289109663531366e-29,0.33525593097850814,,
all,AA_count,minor_freq,0.027007236679888254,7.479618506863826e-13,0.03210442298682855,1.537314027362938e-17,,,,,2.154130129976782e-10,4.427464398805262e-15,,
all,TT_count,minor_freq,0.027007236679888254,7.479618506863826e-13,0.03210442298682855,1.537314027362938e-17,,,,,2.154130129976782e-10,4.427464398805262e-15,,
AG,AT_count,entropy,0.13965113320986375,2.2672435972813815e-45,0.03083014236715204,0.0018947418130396696,,,,,6.529661560170379e-43,0.5456856421554248,,
CT,AT_count,entropy,0.13965113320986375,2.2672435972813815e-45,0.03083014236715204,0.0018947418130396696,,,,,6.529661560170379e-43,0.5456856421554248,,
AG,AT_count,heterozygosity,0.11941265134851188,1.4914841266503941e-33,0.030615961802797496,0.002037823077794488,,,,,4.295474284753135e-31,0.5868930464048125,,
CT,AT_count,heterozygosity,0.11941265134851188,1.4914841266503941e-33,0.030615961802797496,0.002037823077794488,,,,,4.295474284753135e-31,0.5868930464048125,,
all,AC_count,label,0.0755479609571564,1.0417422808911252e-89,0.030177171167116046,1.1254328164586844e-15,0.0755479609571564,1.0417422808911252e-89,0.030484404065424298,1.1414678823973506e-15,3.000217768966441e-87,3.241246511401011e-13,7.500544422416102e-88,8.218568753260925e-14
all,GT_count,label,0.0755479609571564,1.0417422808911252e-89,0.030177171167116046,1.1254328164586844e-15,0.0755479609571564,1.0417422808911252e-89,0.030484404065424298,1.1414678823973506e-15,3.000217768966441e-87,3.241246511401011e-13,7.500544422416102e-88,8.218568753260925e-14
GT,AC_count,heterozygosity,0.032457936858762956,5.590909046461335e-05,0.02757140905358946,0.0006203411709435532,,,,,0.016101818053808645,0.17865825723174333,,
AC,GT_count,heterozygosity,0.032457936858762956,5.590909046461335e-05,0.02757140905358946,0.0006203411709435532,,,,,0.016101818053808645,0.17865825723174333,,
GT,AC_count,entropy,0.03990499712083427,7.247327528292597e-07,0.027536215461707193,0.0006303888294911771,,,,,0.0002087230328148268,0.181551982893459,,
AC,GT_count,entropy,0.03990499712083427,7.247327528292597e-07,0.027536215461707193,0.0006303888294911771,,,,,0.0002087230328148268,0.181551982893459,,
CT,AT_count,label,0.06197279783641799,4.143703878990797e-10,0.025740932607927723,0.009505715520762202,0.06197279783641799,4.143703878990797e-10,0.025279700760222013,0.009512412281507773,1.1933867171493496e-07,2.7376460699795144,2.983466792873374e-08,0.6848936842685597
AG,AT_count,label,0.06197279783641799,4.143703878990797e-10,0.025740932607927723,0.009505715520762202,0.06197279783641799,4.143703878990797e-10,0.025279700760222013,0.009512412281507773,1.1933867171493496e-07,2.7376460699795144,2.983466792873374e-08,0.6848936842685597
AC,GT_count,label,0.05469198176085515,1.0986200001790294e-11,0.02507528547604251,0.0018544462870697374,0.05469198176085515,1.0986200001790294e-11,0.02481197063147278,0.001856583539293086,3.164025600515605e-09,0.5340805306760844,7.910064001289012e-10,0.13367401482910218
GT,AC_count,label,0.05469198176085515,1.0986200001790294e-11,0.02507528547604251,0.0018544462870697374,0.05469198176085515,1.0986200001790294e-11,0.02481197063147278,0.001856583539293086,3.164025600515605e-09,0.5340805306760844,7.910064001289012e-10,0.13367401482910218
AC,GT_count,minor_freq,0.02753305088982593,0.0006312996837025335,0.023527466535414186,0.003495624127933963,,,,,0.18181430890632966,1.0067397488449814,,
GT,AC_count,minor_freq,0.02753305088982593,0.0006312996837025335,0.023527466535414186,0.003495624127933963,,,,,0.18181430890632966,1.0067397488449814,,
CT,AG_count,entropy,0.01962480540818612,0.0480423288238154,0.021426795055525683,0.030883902849574065,,,,,13.836190701258836,8.89456402067733,,
AG,CT_count,entropy,0.01962480540818612,0.0480423288238154,0.021426795055525683,0.030883902849574065,,,,,13.836190701258836,8.89456402067733,,
AG,CT_count,heterozygosity,0.01761979134322415,0.07590177035930448,0.02135949927037311,0.031414344156241045,,,,,21.85970986347969,9.047331116997421,,
CT,AG_count,heterozygosity,0.01761979134322415,0.07590177035930448,0.02135949927037311,0.031414344156241045,,,,,21.85970986347969,9.047331116997421,,
CT,CG_count,minor_freq,0.020401200523232427,0.0398574245754173,0.019849707147713714,0.04553755685403977,,,,,11.478938277720182,13.114816373963453,,
AG,CG_count,minor_freq,0.020401200523232427,0.0398574245754173,0.019849707147713714,0.04553755685403977,,,,,11.478938277720182,13.114816373963453,,
CT,CG_count,label,0.02679928714556169,0.006934516481850195,0.01874902485564542,0.058925038094490026,0.02679928714556169,0.006934516481850195,0.006020381736857816,0.058930291066396516,1.9971407467728561,16.970410971213127,0.49928518669321403,4.242980956780549
AG,CG_count,label,0.02679928714556169,0.006934516481850195,0.01874902485564542,0.058925038094490026,0.02679928714556169,0.006934516481850195,0.006020381736857816,0.058930291066396516,1.9971407467728561,16.970410971213127,0.49928518669321403,4.242980956780549
all,CG_count,minor_freq,0.01137475707045813,0.0025317340367176653,0.01374350859738463,0.0002638976711476448,,,,,0.7291394025746876,0.0760025292905217,,
CT,AG_count,minor_freq,0.01950140481148922,0.04946517056607437,0.013693557583360955,0.1677669945866048,,,,,14.245969123029418,48.31689444094218,,
AG,CT_count,minor_freq,0.01950140481148922,0.04946517056607437,0.013693557583360955,0.1677669945866048,,,,,14.245969123029418,48.31689444094218,,
all,CG_count,entropy,0.017651612262756317,2.7862511986148194e-06,0.01356951360845054,0.00031554996921353596,,,,,0.000802440345201068,0.09087839113349835,,
all,CG_count,heterozygosity,0.014353253100950918,0.00013881969957567692,0.013287863043358899,0.0004196402305049066,,,,,0.039980073477794954,0.1208563863854131,,
AG,CG_count,heterozygosity,0.02003996601534175,0.04350538870503302,0.012892918408168816,0.19402783637339996,,,,,12.529551947049509,55.88001687553919,,
CT,CG_count,heterozygosity,0.02003996601534175,0.04350538870503302,0.012892918408168816,0.19402783637339996,,,,,12.529551947049509,55.88001687553919,,
CT,CG_count,entropy,0.019420029179510658,0.05042266122709296,0.012803608462578686,0.19713460734086768,,,,,14.521726433402772,56.774766914169895,,
AG,CG_count,entropy,0.019420029179510658,0.05042266122709296,0.012803608462578686,0.19713460734086768,,,,,14.521726433402772,56.774766914169895,,
all,CG_count,label,0.029519159018098907,4.593952892398766e-15,0.012707636980294004,0.0007425313400667569,0.029519159018098907,4.593952892398766e-15,0.004658465650880683,0.0007428034394007633,1.3230584330108445e-12,0.213849025939226,3.307646082527111e-13,0.05348184763685496
CT,AG_count,label,0.015405873153731209,0.12068060609914034,0.012571385674069152,0.20538291384407154,0.015405873153731209,0.12068060609914034,0.011771811432501167,0.20536889271559122,34.75601455655242,59.1502791870926,8.689003639138106,14.786560275522568
